name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
DHARA DHEVI CAKE SHOP (ดาราเทวี เค้กช็อป),4.3,559,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang', 'San Kamphaeng']",['macaron'],10:00 - 18:00,10:00 - 18:00,3,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'affordable', 'fresh', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'good service', 'lovely', 'clean']",0,0,True,True,False,True,True,True,True
Baan Piemsuk (บ้านเปี่ยมสุข),4.3,307,['Charoenrat Rd.'],"['brownie', 'cheesecake', 'cake', 'pie', 'cookie']",09:30 - 18:30,09:30 - 18:00,2,40,"['attentive', 'good quality', 'delicious', 'soft', 'ugly', 'not tasty', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
Mooh Doughnuts (หมูโดนัท),4.3,96,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['donut', 'cake']",07:30 - 15:00,07:30 - 15:00,1,10,"['attentive', 'delicious', 'soft', 'worth it', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,True,False,True,False,True,,
Dongmadame (ดงมาดาม),4.3,231,['Other'],['cake'],13:00 - 16:00,,3,40,"['attentive', 'adorable', 'delicious', 'soft', 'not fresh', 'worth it', 'ugly', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'not reasonable price', 'lovely']",73,2206,True,True,False,False,True,True,True
Asama Cafe (อสมา คาเฟ่),4.0,233,['Other'],"['cake', 'scone']",08:00 - 16:30,08:00 - 16:30,2,80,"['attentive', 'good quality', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'ugly', 'not fragrant', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'good service', 'not reasonable price', 'lovely']",0,0,True,False,False,False,True,True,True
OB.B.b Cafe & Laundry (โอบีบี คาเฟ่ แอนด์ ลอนดรี้),4.3,40,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Wiang Bua Rd.']","['brownie', 'bun']",08:00 - 17:00,,2,40,"['good atmosphere', 'ugly', 'warm', 'fragrant', 'nice-looking', 'value for money', 'attentive', 'not fragrant', 'not reasonable price', 'lovely', 'soft', 'enjoyable', 'excellent service', 'fresh', 'affordable', 'delicious', 'worth it', 'tasty', 'beautiful', 'good service']",25,401,True,True,False,False,True,True,
Pete Croissanterie,4.4,46,['San Sai'],['No bakery related menu'],11:30 - 16:00,,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'value for money', 'lovely']",9,257,True,,False,False,,,
Fern Forest Cafe (เฟิร์น ฟอเรส คาเฟ่),4.1,244,['Other'],['No bakery related menu'],08:30 - 17:00,09:00 - 17:00,2,150,"['attentive', 'adorable', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'ugly', 'excellent service', 'fresh', 'clean', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely', 'tough']",0,0,True,True,False,True,True,True,True
Saruda Finest Pastry,4.1,85,"['Mueang Chiang Mai', 'Nimmanhaemin']",['cake'],10:00 - 21:00,,3,40,"['attentive', 'good quality', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'excellent service', 'ugly', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",39,595,True,True,False,True,,True,True
Chez Nous Artisan Baking Atelier(สันกำแพง) (ร้านเชนู สันกำแพง),4.2,108,"['San Kamphaeng', 'San Klang']","['croissant', 'roll']",09:00 - 17:00,09:00 - 17:00,2,10,"['attentive', 'delicious', 'soft', 'warm', 'fragrant', 'beautiful']",0,0,True,True,False,False,True,True,True
