name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
DHARA DHEVI CAKE SHOP (ดาราเทวี เค้กช็อป),4.3,559,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang', 'San Kamphaeng']",['macaron'],10:00 - 18:00,10:00 - 18:00,3,40,"[['delicious'], ['good atmosphere'], ['delicious'], ['attentive'], ['fresh', 'delicious', 'enjoyable'], ['value for money'], ['delicious'], ['beautiful'], ['good atmosphere'], ['lovely'], ['attentive'], ['lovely'], ['clean'], ['value for money'], ['nice-looking'], ['attentive'], ['attentive'], ['delicious'], ['good atmosphere'], ['beautiful'], ['good service'], ['fragrant'], ['delicious'], ['fragrant'], ['soft', 'delicious'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['affordable'], ['delicious'], ['fragrant'], ['soft'], ['delicious', 'fragrant'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['fragrant'], ['delicious'], ['soft'], ['attentive'], ['fresh'], ['value for money'], ['attentive'], ['delicious']]",0,0,True,True,False,True,True,True,True
Baan Piemsuk (บ้านเปี่ยมสุข),4.3,307,['Charoenrat Rd.'],"['brownie', 'cheesecake', 'cake', 'pie', 'cookie']",09:30 - 18:30,09:30 - 18:00,2,40,"[['delicious'], ['delicious'], ['fresh'], ['good quality'], ['delicious'], ['delicious'], ['fragrant'], ['value for money'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['soft', 'delicious'], ['value for money'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['fresh'], ['soft'], ['fresh'], ['not tasty'], ['delicious'], ['beautiful'], ['value for money'], ['value for money'], ['delicious'], ['ugly'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft', 'delicious'], ['warm'], ['fragrant'], ['delicious'], ['value for money'], ['attentive'], ['soft'], ['value for money'], ['value for money'], ['delicious'], ['fragrant'], ['soft', 'fragrant'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['beautiful', 'warm'], ['value for money'], ['value for money'], ['fragrant'], ['lovely'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['soft'], ['value for money'], ['soft'], ['fragrant'], ['attentive', 'value for money'], ['delicious']]",0,0,True,True,False,False,True,True,True
Mooh Doughnuts (หมูโดนัท),4.3,96,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['donut', 'cake']",07:30 - 15:00,07:30 - 15:00,1,10,"[['beautiful'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['soft', 'attentive', 'delicious', 'fragrant'], ['soft'], ['value for money'], ['soft'], ['delicious'], ['beautiful'], ['soft'], ['fragrant'], ['delicious'], ['value for money'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['lovely'], ['warm'], ['fragrant'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['fragrant'], ['soft'], ['lovely'], ['lovely'], ['soft'], ['fresh', 'fragrant'], ['soft'], ['attentive'], ['beautiful'], ['fresh'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['value for money'], ['delicious'], ['value for money'], ['beautiful', 'attentive'], ['delicious'], ['soft'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['fresh'], ['value for money'], ['soft', 'attentive', 'delicious'], ['soft', 'fragrant'], ['fresh'], ['delicious'], ['attentive'], ['fresh'], ['fresh'], ['value for money'], ['soft'], ['soft'], ['value for money'], ['soft'], ['delicious'], ['value for money'], ['value for money'], ['beautiful'], ['worth it'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['fragrant'], ['delicious'], ['delicious'], ['good service'], ['attentive'], ['soft', 'fragrant'], ['delicious'], ['attentive'], ['delicious', 'fragrant'], ['attentive'], ['soft'], ['delicious'], ['soft'], ['fragrant'], ['soft'], ['delicious'], ['soft'], ['fragrant'], ['soft'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['soft'], ['soft'], ['attentive'], ['delicious']]",0,0,True,False,True,False,True,,
Dongmadame (ดงมาดาม),4.3,231,['Other'],['cake'],13:00 - 16:00,,3,40,"[['attentive'], ['delicious'], ['delicious'], ['lovely'], ['attentive'], ['value for money'], ['lovely'], ['attentive'], ['delicious'], ['worth it'], ['value for money'], ['value for money'], ['attentive'], ['delicious'], ['soft'], ['attentive'], ['delicious'], ['delicious'], ['soft', 'delicious'], ['worth it'], ['value for money'], ['worth it'], ['beautiful', 'value for money'], ['delicious'], ['fresh'], ['soft'], ['delicious'], ['lovely'], ['delicious'], ['lovely'], ['beautiful'], ['fresh'], ['delicious'], ['fresh'], ['lovely'], ['fresh'], ['worth it'], ['lovely'], ['value for money'], ['lovely'], ['delicious'], ['good service'], ['delicious'], ['lovely'], ['soft'], ['soft', 'delicious'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['worth it'], ['value for money'], ['value for money'], ['lovely'], ['lovely'], ['lovely'], ['good service'], ['delicious'], ['beautiful'], ['lovely'], ['lovely', 'delicious'], ['adorable', 'worth it'], ['value for money'], ['delicious'], ['value for money'], ['lovely'], ['value for money'], ['worth it'], ['fragrant'], ['fresh'], ['soft'], ['soft'], ['fresh'], ['fragrant'], ['delicious'], ['not reasonable price'], ['value for money'], ['delicious'], ['soft'], ['delicious'], ['soft'], ['soft'], ['delicious'], ['delicious'], ['attentive'], ['value for money'], ['value for money'], ['lovely'], ['fragrant'], ['delicious'], ['worth it'], ['delicious'], ['lovely'], ['fragrant'], ['delicious'], ['fragrant'], ['fresh'], ['fresh'], ['attentive'], ['fragrant'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['beautiful'], ['beautiful'], ['lovely'], ['lovely'], ['lovely'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['worth it'], ['attentive'], ['attentive'], ['value for money'], ['ugly'], ['not reasonable price'], ['delicious'], ['attentive'], ['delicious'], ['good service'], ['value for money'], ['value for money'], ['beautiful'], ['value for money'], ['delicious'], ['fragrant'], ['fragrant'], ['beautiful'], ['attentive'], ['beautiful'], ['lovely'], ['lovely'], ['attentive'], ['fresh'], ['not fresh', 'fragrant'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious']]",73,2206,True,True,False,False,True,True,True
Asama Cafe (อสมา คาเฟ่),4.0,233,['Other'],"['cake', 'scone']",08:00 - 16:30,08:00 - 16:30,2,80,"[['delicious'], ['good atmosphere'], ['fresh'], ['soft', 'fragrant'], ['value for money'], ['beautiful'], ['good atmosphere'], ['delicious'], ['good atmosphere'], ['delicious'], ['soft'], ['delicious'], ['good atmosphere'], ['lovely'], ['delicious'], ['delicious'], ['enjoyable'], ['attentive'], ['good atmosphere'], ['good atmosphere'], ['value for money'], ['value for money'], ['lovely'], ['delicious'], ['attentive'], ['fragrant'], ['fragrant'], ['fresh'], ['value for money'], ['ugly'], ['lovely'], ['good service'], ['tasty'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['attentive'], ['delicious'], ['beautiful'], ['fresh'], ['value for money'], ['delicious'], ['attentive', 'fragrant'], ['fragrant'], ['attentive'], ['lovely'], ['attentive'], ['fresh'], ['lovely'], ['fresh'], ['lovely'], ['fragrant'], ['fresh'], ['soft'], ['fragrant'], ['fresh'], ['enjoyable'], ['fragrant'], ['enjoyable'], ['enjoyable'], ['value for money'], ['tasty'], ['attentive'], ['value for money'], ['fragrant'], ['attentive'], ['fragrant'], ['attentive'], ['fresh'], ['delicious'], ['fragrant'], ['good quality'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['good atmosphere'], ['attentive'], ['attentive'], ['not fragrant'], ['delicious'], ['value for money'], ['value for money'], ['value for money'], ['soft'], ['soft'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['good atmosphere'], ['attentive'], ['not reasonable price']]",0,0,True,False,False,False,True,True,True
OB.B.b Cafe & Laundry (โอบีบี คาเฟ่ แอนด์ ลอนดรี้),4.3,40,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Wiang Bua Rd.']","['brownie', 'bun']",08:00 - 17:00,,2,40,"[['beautiful'], ['delicious'], ['enjoyable'], ['beautiful'], ['not fragrant'], ['fragrant'], ['delicious'], ['fresh'], ['soft'], ['not fragrant'], ['enjoyable'], ['beautiful', 'warm'], ['delicious'], ['excellent service', 'good service'], ['warm'], ['lovely'], ['warm'], ['lovely'], ['tasty'], ['fresh'], ['delicious'], ['lovely'], ['fresh'], ['fresh'], ['lovely'], ['ugly'], ['delicious'], ['beautiful'], ['good atmosphere'], ['lovely'], ['delicious'], ['delicious'], ['beautiful', 'good service'], ['attentive'], ['delicious'], ['worth it'], ['delicious'], ['delicious'], ['attentive'], ['excellent service', 'good service'], ['delicious'], ['beautiful'], ['not reasonable price'], ['beautiful'], ['fresh', 'tasty'], ['enjoyable'], ['good atmosphere', 'beautiful', 'lovely'], ['delicious'], ['soft', 'attentive', 'delicious'], ['fragrant'], ['soft', 'fragrant'], ['attentive', 'not fragrant', 'value for money'], ['beautiful'], ['warm'], ['beautiful'], ['beautiful'], ['delicious'], ['value for money'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['good atmosphere'], ['soft', 'delicious', 'fragrant'], ['soft'], ['fresh'], ['delicious'], ['soft', 'delicious', 'fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['value for money'], ['enjoyable'], ['good service'], ['value for money'], ['delicious'], ['warm'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['beautiful'], ['enjoyable'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['fragrant'], ['tasty'], ['beautiful'], ['good atmosphere'], ['delicious', 'fragrant'], ['delicious', 'fragrant'], ['lovely'], ['lovely'], ['enjoyable'], ['lovely'], ['not reasonable price'], ['value for money'], ['lovely'], ['lovely'], ['enjoyable'], ['lovely'], ['soft'], ['fresh'], ['attentive'], ['attentive'], ['soft'], ['enjoyable'], ['soft'], ['soft'], ['attentive'], ['fresh'], ['fragrant'], ['soft'], ['attentive'], ['delicious'], ['fragrant'], ['attentive'], ['soft'], ['lovely'], ['enjoyable'], ['fresh'], ['value for money'], ['lovely'], ['enjoyable'], ['good service'], ['lovely'], ['enjoyable'], ['beautiful'], ['warm'], ['beautiful'], ['enjoyable'], ['soft'], ['attentive', 'good service'], ['delicious'], ['soft'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['lovely'], ['lovely'], ['value for money'], ['fresh'], ['soft'], ['lovely'], ['affordable'], ['soft'], ['fresh'], ['lovely', 'fragrant'], ['delicious'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['fragrant'], ['delicious'], ['fresh'], ['value for money'], ['delicious'], ['enjoyable'], ['nice-looking'], ['worth it'], ['beautiful'], ['good atmosphere'], ['delicious'], ['delicious'], ['delicious'], ['good atmosphere'], ['delicious']]",25,401,True,True,False,False,True,True,
Pete Croissanterie,4.4,46,['San Sai'],['No bakery related menu'],11:30 - 16:00,,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['delicious'], ['fragrant'], ['soft'], ['value for money'], ['delicious'], ['soft'], ['delicious'], ['soft'], ['fragrant'], ['value for money'], ['fragrant'], ['soft'], ['attentive'], ['attentive'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['ugly'], ['ugly'], ['delicious'], ['value for money'], ['value for money'], ['delicious'], ['ugly'], ['delicious'], ['enjoyable'], ['worth it'], ['delicious'], ['delicious'], ['fresh'], ['value for money'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['worth it'], ['delicious'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['fresh'], ['attentive'], ['value for money'], ['fresh'], ['ugly'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['delicious'], ['lovely'], ['lovely'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['attentive', 'delicious'], ['delicious'], ['ugly'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['fragrant'], ['attentive'], ['attentive', 'delicious'], ['delicious'], ['soft'], ['delicious', 'fragrant', 'value for money'], ['value for money'], ['delicious'], ['attentive'], ['delicious'], ['fragrant'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['fresh'], ['attentive'], ['fragrant'], ['delicious'], ['lovely'], ['soft'], ['fragrant'], ['attentive'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious', 'fragrant'], ['soft', 'fragrant'], ['value for money'], ['fragrant'], ['soft'], ['fragrant'], ['attentive'], ['value for money'], ['attentive'], ['soft', 'delicious'], ['delicious'], ['delicious'], ['worth it', 'delicious'], ['fragrant']]",9,257,True,,False,False,,,
Fern Forest Cafe (เฟิร์น ฟอเรส คาเฟ่),4.1,244,['Other'],['No bakery related menu'],08:30 - 17:00,09:00 - 17:00,2,150,"[['delicious'], ['beautiful'], ['value for money'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['attentive'], ['good atmosphere'], ['attentive'], ['good atmosphere'], ['value for money'], ['ugly'], ['tough'], ['good service'], ['good atmosphere'], ['value for money'], ['good atmosphere'], ['delicious'], ['soft'], ['lovely'], ['lovely'], ['lovely'], ['lovely'], ['fresh'], ['fragrant'], ['fresh'], ['value for money'], ['beautiful'], ['attentive'], ['fresh'], ['lovely'], ['fragrant'], ['lovely'], ['fragrant'], ['lovely'], ['soft'], ['soft'], ['lovely'], ['lovely'], ['attentive'], ['fragrant'], ['fresh'], ['fresh'], ['ugly'], ['fresh'], ['fragrant'], ['attentive', 'worth it'], ['lovely'], ['enjoyable'], ['enjoyable'], ['value for money'], ['attentive'], ['good atmosphere'], ['delicious'], ['adorable'], ['beautiful'], ['delicious'], ['delicious'], ['value for money'], ['fresh'], ['lovely'], ['enjoyable'], ['excellent service', 'good service'], ['delicious'], ['value for money'], ['delicious'], ['delicious', 'fragrant'], ['good atmosphere'], ['beautiful'], ['value for money'], ['value for money'], ['value for money'], ['delicious'], ['delicious'], ['warm'], ['attentive'], ['delicious'], ['fresh', 'value for money'], ['attentive', 'value for money'], ['lovely'], ['soft', 'delicious'], ['delicious'], ['lovely'], ['delicious'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['fragrant'], ['fresh'], ['attentive'], ['delicious'], ['clean'], ['good atmosphere'], ['delicious'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['good atmosphere'], ['lovely'], ['worth it'], ['attentive'], ['fresh'], ['fresh'], ['worth it'], ['value for money'], ['delicious'], ['attentive'], ['value for money'], ['fresh'], ['good atmosphere'], ['beautiful', 'enjoyable'], ['delicious'], ['good service'], ['good atmosphere'], ['delicious'], ['delicious']]",0,0,True,True,False,True,True,True,True
Saruda Finest Pastry,4.1,85,"['Mueang Chiang Mai', 'Nimmanhaemin']",['cake'],10:00 - 21:00,,3,40,"[['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['fresh'], ['attentive'], ['beautiful'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['fragrant'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['attentive'], ['fresh'], ['fresh'], ['delicious'], ['good quality'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['lovely'], ['soft'], ['fresh'], ['soft'], ['soft'], ['soft'], ['fragrant'], ['fresh'], ['fragrant'], ['fresh'], ['fragrant'], ['worth it'], ['warm'], ['enjoyable'], ['value for money'], ['enjoyable'], ['attentive'], ['lovely'], ['value for money'], ['beautiful'], ['delicious'], ['soft'], ['fresh'], ['lovely'], ['fresh'], ['warm'], ['value for money'], ['lovely'], ['delicious'], ['delicious'], ['delicious'], ['attentive', 'lovely'], ['value for money'], ['lovely'], ['attentive'], ['fresh'], ['fresh'], ['value for money'], ['attentive'], ['attentive', 'lovely'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['beautiful'], ['good atmosphere'], ['beautiful'], ['delicious'], ['beautiful'], ['warm'], ['delicious'], ['lovely'], ['delicious'], ['fragrant'], ['fragrant'], ['attentive'], ['attentive'], ['attentive'], ['beautiful'], ['lovely'], ['delicious'], ['excellent service', 'good service'], ['lovely'], ['good service'], ['attentive'], ['fresh'], ['attentive'], ['fresh'], ['attentive'], ['ugly'], ['soft'], ['fragrant'], ['fresh'], ['lovely'], ['fragrant'], ['fragrant'], ['worth it'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['fresh'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['beautiful'], ['lovely'], ['attentive'], ['value for money'], ['delicious'], ['value for money'], ['attentive'], ['fresh'], ['delicious'], ['attentive'], ['value for money'], ['clean'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['good atmosphere'], ['delicious']]",39,595,True,True,False,True,,True,True
Chez Nous Artisan Baking Atelier(สันกำแพง) (ร้านเชนู สันกำแพง),4.2,108,"['San Kamphaeng', 'San Klang']","['croissant', 'roll']",09:00 - 17:00,09:00 - 17:00,2,10,"[['fragrant'], ['attentive'], ['fragrant'], ['warm'], ['delicious'], ['soft'], ['fragrant'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious']]",0,0,True,True,False,False,True,True,True
